"path","role","surface","kind","element"
"/feedbacks-pdis","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerDevelopment />} dono={<ManagerDevelopment />} admin={<ManagerDevelopment />} /></Suspens"
"/feedbacks-pdis","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerDevelopment />} dono={<ManagerDevelopment />} admin={<ManagerDevelopment />} /></Suspens"
"/lojas/:storeSlug/consultor-ia","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/consultor-ia","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/consultor-ia","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/consultor-ia","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/consultor-ia","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/consultor-ia","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/filiais","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<StoreBranches />} /> </Suspense>"
"/lojas/:storeSlug/filiais","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<StoreBranches />} /> </Suspense>"
"/lojas/:storeSlug/filiais","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<StoreBranches />} /> </Suspense>"
"/lojas/:storeSlug","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug/equipe","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug/equipe","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug/equipe","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug/equipe","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug/equipe","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/pdi","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Navigate to=""/desenvolvimento?tab=pdi"" replace />} gerente={<GerentePDI />} dono={<GerentePDI />} admin={<GerentePDI />} />"
"/pdi","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Navigate to=""/desenvolvimento?tab=pdi"" replace />} gerente={<GerentePDI />} dono={<GerentePDI />} admin={<GerentePDI />} />"
"/pdi","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Navigate to=""/desenvolvimento?tab=pdi"" replace />} gerente={<GerentePDI />} dono={<GerentePDI />} admin={<GerentePDI />} />"
"/pdi","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Navigate to=""/desenvolvimento?tab=pdi"" replace />} gerente={<GerentePDI />} dono={<GerentePDI />} admin={<GerentePDI />} />"
"/pdi","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Navigate to=""/desenvolvimento?tab=pdi"" replace />} gerente={<GerentePDI />} dono={<GerentePDI />} admin={<GerentePDI />} />"
"/pdi/:id/print","administrador_geral","PRINT","route","<Suspense fallback={<Spinner />}><PDIPrint /></Suspense>"
"/pdi/:id/print","administrador_mx","PRINT","route","<Suspense fallback={<Spinner />}><PDIPrint /></Suspense>"
"/pdi/:id/print","consultor_mx","PRINT","route","<Suspense fallback={<Spinner />}><PDIPrint /></Suspense>"
"/pdi/:id/print","dono","PRINT","route","<Suspense fallback={<Spinner />}><PDIPrint /></Suspense>"
"/pdi/:id/print","gerente","PRINT","route","<Suspense fallback={<Spinner />}><PDIPrint /></Suspense>"
"/minhas-lojas","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<OwnerStoresNetworkPage />} admin={<ForbiddenRoute />} /> </Suspense>"
"/rotina","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<RotinaGerente />} dono={<OwnerRoutineRoute />} admin={<RotinaGerente />} /> </Suspense>"
"/rotina","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<RotinaGerente />} dono={<OwnerRoutineRoute />} admin={<RotinaGerente />} /> </Suspense>"
"/rotina","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<RotinaGerente />} dono={<OwnerRoutineRoute />} admin={<RotinaGerente />} /> </Suspense>"
"/rotina","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<RotinaGerente />} dono={<OwnerRoutineRoute />} admin={<RotinaGerente />} /> </Suspense>"
"/rotina","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<RotinaGerente />} dono={<OwnerRoutineRoute />} admin={<RotinaGerente />} /> </Suspense>"
"/painel","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><PainelConsultor /></Suspense>"
"/painel","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><PainelConsultor /></Suspense>"
"/painel","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><PainelConsultor /></Suspense>"
"/lojas","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Lojas /></Suspense>"
"/lojas","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Lojas /></Suspense>"
"/lojas","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Lojas /></Suspense>"
"/simulacao","administrador_geral","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/simulacao","administrador_mx","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/simulacao","consultor_mx","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/simulacao/:simulationRole","administrador_geral","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/simulacao/:simulationRole","administrador_mx","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/simulacao/:simulationRole","consultor_mx","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/agenda","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><AgendaAdmin /></Suspense>"
"/agenda","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><AgendaAdmin /></Suspense>"
"/agenda","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><AgendaAdmin /></Suspense>"
"/consultoria","administrador_geral","STANDARD_CANVAS","index","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<OwnerConsultoria />} admin={<InternalConsultingPage />} /></Suspense>"
"/consultoria","administrador_mx","STANDARD_CANVAS","index","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<OwnerConsultoria />} admin={<InternalConsultingPage />} /></Suspense>"
"/consultoria","consultor_mx","STANDARD_CANVAS","index","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<OwnerConsultoria />} admin={<InternalConsultingPage />} /></Suspense>"
"/consultoria","dono","STANDARD_CANVAS","index","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<OwnerConsultoria />} admin={<InternalConsultingPage />} /></Suspense>"
"/consultoria/clientes","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaClientes /></Suspense>"
"/consultoria/clientes","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaClientes /></Suspense>"
"/consultoria/clientes","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaClientes /></Suspense>"
"/consultoria/clientes/:clientSlug","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaClienteDetalhe /></Suspense>"
"/consultoria/clientes/:clientSlug","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaClienteDetalhe /></Suspense>"
"/consultoria/clientes/:clientSlug","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaClienteDetalhe /></Suspense>"
"/consultoria/clientes/:clientSlug/visitas/:visitNumber","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaVisitaExecucao /></Suspense>"
"/consultoria/clientes/:clientSlug/visitas/:visitNumber","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaVisitaExecucao /></Suspense>"
"/consultoria/clientes/:clientSlug/visitas/:visitNumber","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaVisitaExecucao /></Suspense>"
"/produtos","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ProdutosDigitais /></Suspense>"
"/produtos","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ProdutosDigitais /></Suspense>"
"/produtos","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ProdutosDigitais /></Suspense>"
"/produtos","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ProdutosDigitais /></Suspense>"
"/produtos","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ProdutosDigitais /></Suspense>"
"/configuracoes","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<VendedorConfiguracoes />} gerente={<Configuracoes />} dono={<Configuracoes />} admin={<Configuracoes />} /> </Suspense>"
"/configuracoes/remuneracao","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Configuracoes initialTab=""remuneracao"" /></Suspense>"
"/configuracoes/remuneracao","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Configuracoes initialTab=""remuneracao"" /></Suspense>"
"/configuracoes/remuneracao","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Configuracoes initialTab=""remuneracao"" /></Suspense>"
"/configuracoes/remuneracao","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Configuracoes initialTab=""remuneracao"" /></Suspense>"
"/configuracoes/remuneracao","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><Configuracoes initialTab=""remuneracao"" /></Suspense>"
"/configuracoes/operacional","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><OperationalSettings /></Suspense>"
"/configuracoes/operacional","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><OperationalSettings /></Suspense>"
"/configuracoes/operacional","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><OperationalSettings /></Suspense>"
"/configuracoes/consultoria-pmr","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaParametros /></Suspense>"
"/configuracoes/consultoria-pmr","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaParametros /></Suspense>"
"/configuracoes/consultoria-pmr","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaParametros /></Suspense>"
"/configuracoes/reprocessamento","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<Reprocessamento />} /> </Suspense>"
"/configuracoes/reprocessamento","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<Reprocessamento />} /> </Suspense>"
"/configuracoes/reprocessamento","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<Reprocessamento />} /> </Suspense>"
"/relatorio-matinal","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><MorningReport /></Suspense>"
"/relatorio-matinal","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><MorningReport /></Suspense>"
"/relatorio-matinal","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><MorningReport /></Suspense>"
"/relatorio-matinal","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><MorningReport /></Suspense>"
"/relatorio-matinal","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><MorningReport /></Suspense>"
"/relatorios/performance-vendas","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SalesPerformance /></Suspense>"
"/relatorios/performance-vendas","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SalesPerformance /></Suspense>"
"/relatorios/performance-vendas","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SalesPerformance /></Suspense>"
"/relatorios/performance-vendas","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SalesPerformance /></Suspense>"
"/relatorios/performance-vendas","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SalesPerformance /></Suspense>"
"/relatorios/performance-vendedor","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SellerPerformance /></Suspense>"
"/relatorios/performance-vendedor","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SellerPerformance /></Suspense>"
"/relatorios/performance-vendedor","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SellerPerformance /></Suspense>"
"/relatorios/performance-vendedor","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SellerPerformance /></Suspense>"
"/relatorios/performance-vendedor","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><SellerPerformance /></Suspense>"
"/auditoria","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<AiDiagnostics />} dono={<ForbiddenRoute />} admin={<AiDiagnostics />} /> </Suspense>"
"/auditoria","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<AiDiagnostics />} dono={<ForbiddenRoute />} admin={<AiDiagnostics />} /> </Suspense>"
"/auditoria","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<AiDiagnostics />} dono={<ForbiddenRoute />} admin={<AiDiagnostics />} /> </Suspense>"
"/auditoria","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<AiDiagnostics />} dono={<ForbiddenRoute />} admin={<AiDiagnostics />} /> </Suspense>"
