"path","role","surface","kind","element"
"/mentor","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerMentor />} dono={<ManagerMentor />} admin={<ManagerMentor />} /></Suspense>"
"/mentor","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerMentor />} dono={<ManagerMentor />} admin={<ManagerMentor />} /></Suspense>"
"/mentor","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerMentor />} dono={<ManagerMentor />} admin={<ManagerMentor />} /></Suspense>"
"/mentor","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerMentor />} dono={<ManagerMentor />} admin={<ManagerMentor />} /></Suspense>"
"/mentor","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerMentor />} dono={<ManagerMentor />} admin={<ManagerMentor />} /></Suspense>"
"/feedbacks-pdis","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerDevelopment />} dono={<ManagerDevelopment />} admin={<ManagerDevelopment />} /></Suspens"
"/feedbacks-pdis","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerDevelopment />} dono={<ManagerDevelopment />} admin={<ManagerDevelopment />} /></Suspens"
"/feedbacks-pdis","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerDevelopment />} dono={<ManagerDevelopment />} admin={<ManagerDevelopment />} /></Suspens"
"/feedbacks-pdis","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerDevelopment />} dono={<ManagerDevelopment />} admin={<ManagerDevelopment />} /></Suspens"
"/feedbacks-pdis","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ManagerDevelopment />} dono={<ManagerDevelopment />} admin={<ManagerDevelopment />} /></Suspens"
"/lojas/:storeSlug/consultor-ia","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/consultor-ia","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/consultor-ia","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/consultor-ia","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/consultor-ia","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/consultor-ia","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<StoreConsultorIa />} gerente={<StoreConsultorIa />} dono={<StoreConsultorIa />} admin={<StoreConsultorIa />} /> </Suspense>"
"/lojas/:storeSlug/filiais","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<StoreBranches />} /> </Suspense>"
"/lojas/:storeSlug/filiais","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<StoreBranches />} /> </Suspense>"
"/lojas/:storeSlug/filiais","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<StoreBranches />} /> </Suspense>"
"/lojas/:storeSlug","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug/equipe","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug/equipe","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug/equipe","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug/equipe","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/lojas/:storeSlug/equipe","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<DashboardLoja />} dono={<DashboardLoja />} admin={<DashboardLoja />} /> </Suspense>"
"/pdi","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Navigate to=""/desenvolvimento?tab=pdi"" replace />} gerente={<GerentePDI />} dono={<GerentePDI />} admin={<GerentePDI />} />"
"/pdi","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Navigate to=""/desenvolvimento?tab=pdi"" replace />} gerente={<GerentePDI />} dono={<GerentePDI />} admin={<GerentePDI />} />"
"/pdi","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Navigate to=""/desenvolvimento?tab=pdi"" replace />} gerente={<GerentePDI />} dono={<GerentePDI />} admin={<GerentePDI />} />"
"/pdi","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Navigate to=""/desenvolvimento?tab=pdi"" replace />} gerente={<GerentePDI />} dono={<GerentePDI />} admin={<GerentePDI />} />"
"/pdi","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<Navigate to=""/desenvolvimento?tab=pdi"" replace />} gerente={<GerentePDI />} dono={<GerentePDI />} admin={<GerentePDI />} />"
"/minhas-lojas","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<OwnerStoresNetworkPage />} admin={<ForbiddenRoute />} /> </Suspense>"
"/rotina","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<RotinaGerente />} dono={<OwnerRoutineRoute />} admin={<RotinaGerente />} /> </Suspense>"
"/rotina","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<RotinaGerente />} dono={<OwnerRoutineRoute />} admin={<RotinaGerente />} /> </Suspense>"
"/rotina","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<RotinaGerente />} dono={<OwnerRoutineRoute />} admin={<RotinaGerente />} /> </Suspense>"
"/rotina","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<RotinaGerente />} dono={<OwnerRoutineRoute />} admin={<RotinaGerente />} /> </Suspense>"
"/rotina","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<RotinaGerente />} dono={<OwnerRoutineRoute />} admin={<RotinaGerente />} /> </Suspense>"
"/painel","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><PainelConsultor /></Suspense>"
"/painel","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><PainelConsultor /></Suspense>"
"/painel","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><PainelConsultor /></Suspense>"
"/simulacao","administrador_geral","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/simulacao","administrador_mx","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/simulacao","consultor_mx","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/simulacao/:simulationRole","administrador_geral","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/simulacao/:simulationRole","administrador_mx","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/simulacao/:simulationRole","consultor_mx","FULLSCREEN","route","<Suspense fallback={<Spinner />}><Simulacao /></Suspense>"
"/agenda","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><AgendaAdmin /></Suspense>"
"/agenda","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><AgendaAdmin /></Suspense>"
"/agenda","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><AgendaAdmin /></Suspense>"
"/consultoria","administrador_geral","STANDARD_CANVAS","index","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<OwnerConsultoria />} admin={<InternalConsultingPage />} /></Suspense>"
"/consultoria","administrador_mx","STANDARD_CANVAS","index","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<OwnerConsultoria />} admin={<InternalConsultingPage />} /></Suspense>"
"/consultoria","consultor_mx","STANDARD_CANVAS","index","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<OwnerConsultoria />} admin={<InternalConsultingPage />} /></Suspense>"
"/consultoria","dono","STANDARD_CANVAS","index","<Suspense fallback={<Spinner />}><RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<OwnerConsultoria />} admin={<InternalConsultingPage />} /></Suspense>"
"/consultoria/clientes/:clientSlug","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaClienteDetalhe /></Suspense>"
"/consultoria/clientes/:clientSlug","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaClienteDetalhe /></Suspense>"
"/consultoria/clientes/:clientSlug","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaClienteDetalhe /></Suspense>"
"/consultoria/clientes/:clientSlug/visitas/:visitNumber","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaVisitaExecucao /></Suspense>"
"/consultoria/clientes/:clientSlug/visitas/:visitNumber","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaVisitaExecucao /></Suspense>"
"/consultoria/clientes/:clientSlug/visitas/:visitNumber","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}><ConsultoriaVisitaExecucao /></Suspense>"
"/produtos","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ProdutosDigitais />} gerente={<ProdutosDigitais />} dono={<ProdutosDigitais />} admin={<AdminProdutosConsultoriaPage />} />"
"/produtos","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ProdutosDigitais />} gerente={<ProdutosDigitais />} dono={<ProdutosDigitais />} admin={<AdminProdutosConsultoriaPage />} />"
"/produtos","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ProdutosDigitais />} gerente={<ProdutosDigitais />} dono={<ProdutosDigitais />} admin={<AdminProdutosConsultoriaPage />} />"
"/produtos","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ProdutosDigitais />} gerente={<ProdutosDigitais />} dono={<ProdutosDigitais />} admin={<AdminProdutosConsultoriaPage />} />"
"/produtos","gerente","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ProdutosDigitais />} gerente={<ProdutosDigitais />} dono={<ProdutosDigitais />} admin={<AdminProdutosConsultoriaPage />} />"
"/produtos","vendedor","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ProdutosDigitais />} gerente={<ProdutosDigitais />} dono={<ProdutosDigitais />} admin={<AdminProdutosConsultoriaPage />} />"
"/clientes","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalClientsPage />} /> </Suspense>"
"/clientes","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalClientsPage />} /> </Suspense>"
"/clientes","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalClientsPage />} /> </Suspense>"
"/clientes/novo","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminNovoClientePage />} /> </Suspense>"
"/clientes/novo","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminNovoClientePage />} /> </Suspense>"
"/clientes/novo","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminNovoClientePage />} /> </Suspense>"
"/clientes/:clientSlug/plano-estrategico/:year","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/clientes/:clientSlug/plano-estrategico/:year","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/clientes/:clientSlug/plano-estrategico/:year","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/clientes/:clientSlug/plano-estrategico/:year/preview","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/clientes/:clientSlug/plano-estrategico/:year/preview","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/clientes/:clientSlug/plano-estrategico/:year/preview","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/clientes/:clientSlug/plano-estrategico/:year/visualizacao-dono","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/clientes/:clientSlug/plano-estrategico/:year/visualizacao-dono","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/clientes/:clientSlug/plano-estrategico/:year/visualizacao-dono","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/clientes/:clientSlug/plano-estrategico","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/clientes/:clientSlug/plano-estrategico","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/clientes/:clientSlug/plano-estrategico","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalStrategicPlanPage />} /> </Suspen"
"/benchmark","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<AdminBenchmarkPage />} admin={<AdminBenchmarkPage />} /> </Suspense>"
"/benchmark","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<AdminBenchmarkPage />} admin={<AdminBenchmarkPage />} /> </Suspense>"
"/benchmark","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<AdminBenchmarkPage />} admin={<AdminBenchmarkPage />} /> </Suspense>"
"/benchmark","dono","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<AdminBenchmarkPage />} admin={<AdminBenchmarkPage />} /> </Suspense>"
"/observabilidade","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminObservabilidadePage />} /> </Suspens"
"/observabilidade","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminObservabilidadePage />} /> </Suspens"
"/observabilidade","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminObservabilidadePage />} /> </Suspens"
"/mapa-funcional","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminMapaFuncionalPage />} /> </Suspense>"
"/mapa-funcional","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminMapaFuncionalPage />} /> </Suspense>"
"/mapa-funcional","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminMapaFuncionalPage />} /> </Suspense>"
"/roteiro-testes","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminRoteiroTestesPage />} /> </Suspense>"
"/roteiro-testes","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminRoteiroTestesPage />} /> </Suspense>"
"/roteiro-testes","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminRoteiroTestesPage />} /> </Suspense>"
"/clientes/:clientSlug/consultoria","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminConsultoriaEntregasPage />} /> </Sus"
"/clientes/:clientSlug/consultoria","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminConsultoriaEntregasPage />} /> </Sus"
"/clientes/:clientSlug/consultoria","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminConsultoriaEntregasPage />} /> </Sus"
"/clientes/:clientSlug/plano-acao","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalActionPlanPage />} /> </Suspense>"
"/clientes/:clientSlug/plano-acao","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalActionPlanPage />} /> </Suspense>"
"/clientes/:clientSlug/plano-acao","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<InternalActionPlanPage />} /> </Suspense>"
"/clientes/:clientSlug","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminClienteDetalhePage />} /> </Suspense"
"/clientes/:clientSlug","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminClienteDetalhePage />} /> </Suspense"
"/clientes/:clientSlug","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminClienteDetalhePage />} /> </Suspense"
"/consultoria-mx","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminConsultoriaMxPage />} /> </Suspense>"
"/consultoria-mx","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminConsultoriaMxPage />} /> </Suspense>"
"/consultoria-mx","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminConsultoriaMxPage />} /> </Suspense>"
"/indicadores","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminIndicadoresPage />} /> </Suspense>"
"/indicadores","administrador_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminIndicadoresPage />} /> </Suspense>"
"/indicadores","consultor_mx","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminIndicadoresPage />} /> </Suspense>"
"/planos-acao","administrador_geral","STANDARD_CANVAS","route","<Suspense fallback={<Spinner />}> <RoleSwitch vendedor={<ForbiddenRoute />} gerente={<ForbiddenRoute />} dono={<ForbiddenRoute />} admin={<AdminPlanosAcaoGlobalPage />} /> </Suspen"
